grade,country,api,sulphur_pct,corridor_transited,sanctions_flag,load_port,load_port_lat,load_port_lon,notes,source,verified
Basrah Medium,Iraq,28,2.9,chokepoint6,False,Basra Oil Terminal,29.69,48.82,,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Basrah Heavy,Iraq,24,3.5,chokepoint6,False,Basra Oil Terminal,29.69,48.82,,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Arab Light,Saudi Arabia,33,1.97,chokepoint6,False,Ras Tanura,26.64,50.16,primary route via Ras Tanura,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Arab Light (via Yanbu),Saudi Arabia,33,1.97,none,False,Yanbu,24.09,38.06,non-Hormuz route via East-West Pipeline to Red Sea -- but Yanbu onward transit still crosses Bab el-Mandeb (chokepoint4),Design doc bypass-route coupling note; load port coordinates approximate,True
Arab Medium,Saudi Arabia,30,2.59,chokepoint6,False,Ras Tanura,26.64,50.16,,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Murban,UAE,40,0.79,chokepoint6,False,Jebel Dhanna/Ruwais,24.11,52.73,primary route,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Murban (via Fujairah),UAE,40,0.79,none,False,Fujairah,25.11,56.34,true non-Hormuz bypass via ADCOP pipeline to Fujairah (Gulf of Oman -- outside the strait),Design doc bypass_routes.csv note; load port coordinates approximate,True
Upper Zakum,UAE,34,1.9,chokepoint6,False,Jebel Dhanna/Ruwais,24.11,52.73,,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Kuwait Export,Kuwait,31,2.5,chokepoint6,False,Mina Al-Ahmadi,29.07,48.14,,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Qatar Marine,Qatar,36,1.35,chokepoint6,False,Ras Laffan,25.91,51.55,,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Oman Export,Oman,34,1.0,none,False,Mina al Fahal,23.62,58.54,Mina al Fahal is geographically outside the strait,Design doc appendix; load port coordinates approximate,True
Kirkuk (via Ceyhan),Iraq,36,1.9,none,False,Ceyhan,36.75,35.99,non-Hormuz pipeline route to the Mediterranean; intermittently offline,Design doc bypass_routes.csv note; load port coordinates approximate,True
Urals,Russia,32,1.3,none,True,Primorsk,60.33,28.71,"seaborne from the Baltic (Primorsk) or Black Sea (Novorossiysk); reaches India via Suez Canal or Cape of Good Hope, NOT the Strait of Hormuz -- neither of those corridors is modeled in this build yet, so this is corridor_transited=none here rather than a false Hormuz link (corrected from an earlier draft that had this wrong)",Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate,False
ESPO,Russia,34.8,0.55,none,True,Kozmino,42.74,133.02,Pacific-loaded; reaches India via Cape/Malacca routing not Hormuz,Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate,False
Sokol,Russia,38,0.2,none,True,De Kastri (Sakhalin),51.47,140.78,Sakhalin-loaded; reaches India via Pacific routing not Hormuz,Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate,False
WTI Midland,United States,40,0.24,none,False,Corpus Christi,27.80,-97.40,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Mars,United States,28,2.0,none,False,LOOP (Fourchon),29.00,-90.02,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Bonny Light,Nigeria,35,0.14,none,False,Bonny Terminal,4.42,7.17,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Qua Iboe,Nigeria,35,0.15,none,False,Qua Iboe Terminal,4.52,8.01,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Tupi/Lula,Brazil,29,0.3,none,False,Santos (offshore proxy),-23.96,-46.30,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
Merey,Venezuela,16,2.4,none,True,Jose Terminal,10.13,-64.83,heavy sour; OFAC-sensitive supply,Standard published crude assay characteristics (EIA/Argus-type reference values) + OFAC/OpenSanctions flag; load port coordinates approximate,False
Guyana Liza,Guyana,32,0.58,none,False,Georgetown (offshore proxy),6.80,-58.16,Atlantic routing to India,Standard published crude assay characteristics (EIA/Argus-type reference values); load port coordinates approximate,False
